City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Khani,GE,2022-07-05 02:28:18,41.9563,42.9566,51.37,79,3,5.12
295,Kurumkan,RU,2022-07-05 02:28:18,54.3,110.3,63.41,83,87,4.76
296,Kalmunai,LK,2022-07-05 02:28:19,7.4167,81.8167,83.32,63,100,8.32
297,Sosnovo-Ozerskoye,RU,2022-07-05 02:28:19,52.5249,111.5418,66.81,56,51,13.13
298,Santa Maria,BR,2022-07-05 02:28:19,-29.6842,-53.8069,61.9,100,100,4.61
299,Hay River,CA,2022-07-05 02:28:20,60.8156,-115.7999,60.78,59,20,14.97
300,Veinticinco De Mayo,AR,2022-07-05 02:28:20,-35.4323,-60.1727,43.99,97,0,4.38
301,Dingle,PH,2022-07-05 02:28:20,10.9995,122.6711,82.87,78,79,5.14
302,Henties Bay,NA,2022-07-05 02:28:21,-22.116,14.2845,54.03,87,0,6.11
303,San Matias,BO,2022-07-05 02:28:21,-16.3667,-58.4,77.97,43,73,5.48
304,Carmen,MX,2022-07-05 02:28:21,18.6333,-91.8333,82.24,74,100,16.04
305,Hovd,MN,2022-07-05 02:28:21,48.0056,91.6419,65.16,27,100,2.1
306,Lebanon,US,2022-07-05 02:23:54,36.2081,-86.2911,86.97,80,44,4.21
307,Tasiilaq,GL,2022-07-05 02:28:22,65.6145,-37.6368,39.36,84,100,6.46
308,Half Moon Bay,US,2022-07-05 02:28:22,37.4636,-122.4286,77.02,76,100,17.27
309,Pevek,RU,2022-07-05 02:28:22,69.7008,170.3133,45.25,73,16,3.94
310,Cherskiy,RU,2022-07-05 02:28:23,68.75,161.3,70.39,39,99,17.11
311,Mayo,US,2022-07-05 02:28:23,38.8876,-76.5119,77.25,77,0,1.01
312,Balikpapan,ID,2022-07-05 02:28:23,-1.2675,116.8289,85.19,74,20,5.75
313,Luderitz,NA,2022-07-05 02:28:23,-26.6481,15.1594,52.95,86,0,6.6
314,Evanston,US,2022-07-05 02:25:47,42.0411,-87.6901,79.97,78,40,13.8
315,Beyneu,KZ,2022-07-05 02:29:24,45.3167,55.2,69.84,48,44,16.26
316,Goderich,CA,2022-07-05 02:29:24,43.7501,-81.7165,75.52,60,100,5.75
317,Pacific Grove,US,2022-07-05 02:29:24,36.6177,-121.9166,72.25,84,100,6.91
318,Magistralnyy,RU,2022-07-05 02:29:25,56.1725,107.4458,63.88,67,99,8.57
319,Cockburn Town,TC,2022-07-05 02:29:25,21.4612,-71.1419,81.55,84,52,19.71
320,Miri,MY,2022-07-05 02:29:25,4.4148,114.0089,86.14,79,20,3.44
321,Broome,US,2022-07-05 02:29:26,42.2506,-75.833,70.68,78,100,1.72
322,Jumla,NP,2022-07-05 02:29:26,29.2747,82.1838,70.07,83,72,1.57
323,Saldanha,ZA,2022-07-05 02:29:26,-33.0117,17.9442,42.85,83,0,11.03
324,Ormara,PK,2022-07-05 02:29:26,25.2088,64.6357,84.06,83,94,1.48
325,Sinnamary,GF,2022-07-05 02:29:27,5.3833,-52.95,76.98,87,99,8.66
326,Manzanillo,CU,2022-07-05 02:29:27,20.3433,-77.1167,75.78,90,100,3.98
327,San Quintin,MX,2022-07-05 02:29:27,30.4833,-115.95,65.79,76,0,15.35
328,Ussel,FR,2022-07-05 02:29:28,45.55,2.3167,54.3,84,0,3.4
329,Zhangye,CN,2022-07-05 02:29:28,38.9342,100.4517,80.31,22,0,3.56
330,Kamuli,UG,2022-07-05 02:29:28,0.9472,33.1197,59.2,78,3,2.51
331,Mangrol,IN,2022-07-05 02:29:29,21.1167,70.1167,82.35,88,100,17.81
332,Kisii,KE,2022-07-05 02:29:29,-0.6817,34.7667,55.26,85,38,3.67
333,Magnolia,US,2022-07-05 02:29:29,33.2671,-93.2393,80.29,63,96,3.51
334,Nizwa,OM,2022-07-05 02:29:30,22.9333,57.5333,89.91,53,100,2.62
335,Iranshahr,IR,2022-07-05 02:29:30,27.2025,60.6848,82.74,78,0,4.61
336,Matao,BR,2022-07-05 02:29:30,-21.6033,-48.3658,60.93,49,5,6.11
337,Remanso,BR,2022-07-05 02:29:31,-9.6179,-42.0831,73.98,61,12,15.93
338,Laguna,US,2022-07-05 02:29:31,38.421,-121.4238,84.76,50,0,14.97
339,Soria,ES,2022-07-05 02:24:58,41.6667,-2.6667,57.85,99,0,5.44
340,Caningay,PH,2022-07-05 02:29:31,9.8297,122.6442,80.94,79,89,2.37
341,Luwuk,ID,2022-07-05 02:29:31,-0.9516,122.7875,79.81,85,100,4.12
342,Tazovskiy,RU,2022-07-05 02:29:32,67.4667,78.7,48.78,60,29,5.77
343,Port Lincoln,AU,2022-07-05 02:29:32,-34.7333,135.8667,55.81,70,1,11.86
344,Moron,AR,2022-07-05 02:29:32,-34.6534,-58.6198,53.29,93,22,6.82
345,Acapulco,MX,2022-07-05 02:25:05,16.8634,-99.8901,82.22,78,100,12.66
346,Vostok,RU,2022-07-05 02:29:33,46.4856,135.8833,74.05,78,97,2.1
347,Alihe,CN,2022-07-05 02:29:33,50.5667,123.7167,84.81,53,55,7.36
348,Havoysund,NO,2022-07-05 02:29:33,70.9963,24.6622,48.43,84,100,11.95
349,Teguise,ES,2022-07-05 02:29:34,29.0605,-13.564,66.42,78,100,13.8
350,Zyryanka,RU,2022-07-05 02:29:34,65.75,150.85,81.37,36,56,20.11
351,Kirillov,RU,2022-07-05 02:29:34,59.863,38.3813,62.04,96,53,3.38
352,Gunjur,GM,2022-07-05 02:29:34,13.2019,-16.7339,75.27,94,40,0.0
353,Menongue,AO,2022-07-05 02:29:35,-14.6585,17.691,49.95,64,0,5.23
354,Kavieng,PG,2022-07-05 02:29:35,-2.5744,150.7967,83.44,78,100,12.82
355,Saint-Denis,FR,2022-07-05 02:29:35,48.9167,2.3333,58.23,82,0,6.91
356,Gboko,NG,2022-07-05 02:29:36,7.3179,8.9951,70.39,95,87,6.82
357,Esso,RU,2022-07-05 02:29:36,55.9333,158.7,61.57,57,82,3.89
358,Aswan,EG,2022-07-05 02:29:36,24.0934,32.907,85.3,20,0,8.05
359,Kushima,JP,2022-07-05 02:29:36,31.4583,131.2333,81.19,89,100,11.43
360,Buraydah,SA,2022-07-05 02:30:37,26.326,43.975,82.85,15,98,9.8
361,Accra,GH,2022-07-05 02:30:37,5.556,-0.1969,74.48,90,100,7.99
362,Ostrovnoy,RU,2022-07-05 02:30:37,68.0531,39.5131,52.05,94,95,4.45
363,Atbasar,KZ,2022-07-05 02:30:38,51.8,68.3333,55.9,91,100,18.16
364,Champerico,GT,2022-07-05 02:30:38,14.3,-91.9167,81.3,78,92,7.27
365,Okha,RU,2022-07-05 02:30:38,53.5739,142.9478,72.75,59,53,10.22
366,Kindu,CD,2022-07-05 02:30:38,-2.95,25.95,67.39,54,83,1.83
367,La Ronge,CA,2022-07-05 02:30:39,55.1001,-105.2842,66.45,39,20,10.36
368,Shahreza,IR,2022-07-05 02:30:39,32.0339,51.8794,68.58,41,1,7.4
369,Nouadhibou,MR,2022-07-05 02:30:39,20.931,-17.0347,71.58,78,32,20.71
370,Nantucket,US,2022-07-05 02:28:43,41.2835,-70.0995,72.0,88,0,9.22
371,Casablanca,MA,2022-07-05 02:30:40,33.5928,-7.6192,70.02,85,26,7.34
372,Sao Joao Nepomuceno,BR,2022-07-05 02:30:40,-21.54,-43.0106,64.58,71,0,1.25
373,Oranjestad,AW,2022-07-05 02:30:40,12.524,-70.027,80.55,83,75,17.27
374,Touros,BR,2022-07-05 02:30:41,-5.1989,-35.4608,73.54,93,28,12.93
375,Charlestown,AU,2022-07-05 02:30:41,-32.95,151.6667,61.68,98,100,8.01
376,Ilulissat,GL,2022-07-05 02:30:41,69.2167,-51.1,50.02,62,20,2.3
377,Wau,SS,2022-07-05 02:30:42,7.7029,27.9953,69.19,93,80,3.11
378,Cabo San Lucas,MX,2022-07-05 02:27:37,22.8909,-109.9124,92.5,42,0,11.5
379,Mantua,IT,2022-07-05 02:30:14,45.1667,10.7833,72.64,83,2,5.99
380,Lavrentiya,RU,2022-07-05 02:27:26,65.5833,-171.0,50.38,76,93,8.95
381,Nizhniy Kuranakh,RU,2022-07-05 02:30:42,58.8353,125.4869,90.03,35,19,8.61
382,Alfonsine,IT,2022-07-05 02:27:27,44.5061,12.0564,75.16,83,0,1.01
383,Vinh,VN,2022-07-05 02:30:43,18.6667,105.6667,93.45,53,100,9.6
384,Bin Qirdan,TN,2022-07-05 02:30:43,33.1378,11.2197,79.29,60,0,2.71
385,Honningsvag,NO,2022-07-05 02:30:43,70.9821,25.9704,47.95,100,75,2.3
386,Cairns,AU,2022-07-05 02:30:43,-16.9167,145.7667,67.06,92,100,6.91
387,Sitka,US,2022-07-05 02:29:48,57.0531,-135.33,64.29,77,0,8.05
388,Campo Do Brito,BR,2022-07-05 02:30:44,-10.7333,-37.4933,65.48,96,72,3.11
389,Gerede,TR,2022-07-05 02:30:44,40.8008,32.1969,49.23,74,0,2.71
390,Tucuma,BR,2022-07-05 02:30:44,-0.1833,-50.05,74.55,92,4,5.32
391,Canavieiras,BR,2022-07-05 02:26:28,-15.675,-38.9472,69.75,89,15,5.91
392,Berbera,SO,2022-07-05 02:30:45,10.4396,45.0143,87.71,43,85,28.48
393,San Vicente,AR,2022-07-05 02:30:45,-26.6167,-54.1333,61.79,78,100,3.56
394,Yulara,AU,2022-07-05 02:30:45,-25.2406,130.9889,55.96,28,0,11.1
395,Sur,OM,2022-07-05 02:30:46,22.5667,59.5289,86.76,67,100,6.2
396,Todos Santos,MX,2022-07-05 02:26:07,23.45,-110.2167,89.04,76,8,7.78
397,Sobolevo,RU,2022-07-05 02:30:46,54.4299,31.8996,63.27,88,16,2.37
398,Guerrero Negro,MX,2022-07-05 02:29:26,27.9769,-114.0611,67.23,77,0,21.94
399,Riyadh,SA,2022-07-05 02:28:23,24.6877,46.7219,86.14,18,3,9.28
400,Pisco,PE,2022-07-05 02:30:47,-13.7,-76.2167,62.65,77,75,3.44
401,Florianopolis,BR,2022-07-05 02:30:47,-27.6146,-48.5012,66.42,97,75,8.05
402,Karratha,AU,2022-07-05 02:31:48,-20.7377,116.8463,67.8,25,17,21.21
403,Churapcha,RU,2022-07-05 02:31:48,62.0025,132.4325,87.19,47,44,3.74
404,Souris,CA,2022-07-05 02:31:48,49.6172,-100.2612,64.74,97,100,11.54
405,Kaseda,JP,2022-07-05 02:31:49,31.4167,130.3167,80.47,88,93,15.7
406,Leningradskiy,RU,2022-07-05 02:31:49,69.3833,178.4167,50.0,67,35,7.45
407,Sinjar,IQ,2022-07-05 02:31:49,36.3209,41.8754,84.06,24,0,4.61
408,Kembe,CF,2022-07-05 02:31:50,4.6228,21.8865,68.52,96,97,1.07
409,Alfeld,DE,2022-07-05 02:31:50,51.9838,9.8199,58.95,86,7,1.48
410,Matara,LK,2022-07-05 02:31:50,5.9485,80.5353,79.47,84,100,14.7
411,Vila Franca Do Campo,PT,2022-07-05 02:31:50,37.7167,-25.4333,66.2,78,93,5.01
412,Quatre Cocos,MU,2022-07-05 02:31:51,-20.2078,57.7625,68.11,70,97,17.65
413,Ahuimanu,US,2022-07-05 02:31:51,21.4447,-157.8378,82.11,69,40,21.85
414,Aloleng,PH,2022-07-05 02:31:51,16.1307,119.7824,84.24,71,82,5.86
415,Faya,SA,2022-07-05 02:31:52,18.3851,42.4509,64.92,45,4,6.67
416,Kuvandyk,RU,2022-07-05 02:31:52,51.4781,57.3552,53.76,72,100,14.65
417,Rajapur,IN,2022-07-05 02:31:53,25.3833,81.15,93.97,50,2,11.9
418,Brewster,US,2022-07-05 02:31:53,41.3973,-73.6171,72.16,72,0,4.61
419,Rawson,AR,2022-07-05 02:31:53,-43.3002,-65.1023,49.37,46,94,26.82
420,Weligama,LK,2022-07-05 02:31:53,5.9667,80.4167,79.23,85,100,15.5
421,Merauke,ID,2022-07-05 02:31:54,-8.4667,140.3333,78.78,88,100,15.12
422,Kantang,TH,2022-07-05 02:31:54,7.4054,99.5156,83.98,99,40,3.44
423,Pangnirtung,CA,2022-07-05 02:31:54,66.1451,-65.7125,51.73,58,100,1.83
424,Gondanglegi,ID,2022-07-05 02:31:55,-7.7479,112.0132,85.32,71,88,3.09
425,Mwinilunga,ZM,2022-07-05 02:31:55,-11.7358,24.4293,52.0,70,3,4.29
426,Aksehir,TR,2022-07-05 02:31:55,38.3575,31.4164,57.85,55,0,4.23
427,Hualmay,PE,2022-07-05 02:31:56,-11.0964,-77.6139,61.61,84,29,7.45
428,Edd,ER,2022-07-05 02:31:56,13.9297,41.6925,87.28,69,100,2.04
429,Rawalpindi,PK,2022-07-05 02:30:47,33.6007,73.0679,85.23,75,51,4.0
430,Pangody,RU,2022-07-05 02:31:56,65.85,74.4859,54.54,50,100,8.39
431,Ballina,AU,2022-07-05 02:31:57,-28.8667,153.5667,52.02,99,100,5.37
432,Miramar,US,2022-07-05 02:31:45,25.9873,-80.2323,84.22,80,20,11.5
433,Alekseyevsk,RU,2022-07-05 02:31:57,57.8406,108.3492,65.52,77,100,1.59
434,Kesova Gora,RU,2022-07-05 02:31:57,57.5836,37.2922,63.72,89,95,4.38
435,Juybar,IR,2022-07-05 02:31:58,36.6412,52.9124,68.09,58,0,3.29
436,Rocha,UY,2022-07-05 02:31:58,-34.4833,-54.3333,53.42,98,69,7.23
437,Toma,BF,2022-07-05 02:31:58,12.7667,-2.8833,80.85,67,85,7.43
438,Svetlogorsk,BY,2022-07-05 02:31:59,52.6333,29.7333,66.25,83,44,4.05
439,Dicabisagan,PH,2022-07-05 02:31:59,17.0818,122.4157,87.21,64,84,5.55
440,Kloulklubed,PW,2022-07-05 02:30:27,7.0419,134.2556,81.1,84,96,9.98
441,Ahipara,NZ,2022-07-05 02:32:00,-35.1667,173.1667,58.8,96,100,13.35
442,Maxixe,MZ,2022-07-05 02:32:00,-23.8597,35.3472,64.11,87,0,1.97
443,Independencia,BR,2022-07-05 02:32:00,-5.3964,-40.3086,74.32,69,83,7.85
444,Huesca,ES,2022-07-05 02:32:00,42.1362,-0.4087,75.11,82,0,11.5
445,Colac,AU,2022-07-05 02:32:01,-38.3333,143.5833,54.18,55,8,10.45
446,Belaya Gora,RU,2022-07-05 02:32:01,68.5333,146.4167,80.92,48,100,10.49
447,Noshiro,JP,2022-07-05 02:32:01,40.2039,140.0242,83.23,77,69,4.85
448,Aquiraz,BR,2022-07-05 02:32:02,-3.9014,-38.3911,78.89,89,33,8.66
449,Mehamn,NO,2022-07-05 02:33:02,71.0357,27.8492,49.95,100,100,4.61
450,Tukrah,LY,2022-07-05 02:33:02,32.5341,20.5791,75.15,66,0,7.29
451,Sainte-Maxime,FR,2022-07-05 02:33:03,43.3,6.6333,75.94,67,0,3.33
452,Camopi,GF,2022-07-05 02:33:03,3.1655,-52.3158,70.2,99,30,1.86
453,Dagda,LV,2022-07-05 02:33:03,56.0951,27.5372,59.59,96,6,4.63
454,Coxim,BR,2022-07-05 02:33:04,-18.5067,-54.76,68.45,34,5,3.74
455,San Luis,AR,2022-07-05 02:31:29,-33.295,-66.3356,46.78,38,0,13.4
456,Plastun,RU,2022-07-05 02:33:04,44.7561,136.2939,68.54,75,82,6.4
457,Utevka,RU,2022-07-05 02:33:04,52.9035,50.9495,53.29,85,10,13.0
458,Luangwa,ZM,2022-07-05 02:33:05,-15.6167,30.4167,56.86,88,0,1.57
459,Atar,MR,2022-07-05 02:33:05,20.5169,-13.0499,91.31,22,3,5.1
460,Ewo,CG,2022-07-05 02:33:05,-0.8725,14.8206,74.61,65,6,4.68
461,Alpena,US,2022-07-05 02:33:06,45.0617,-83.4327,62.92,88,75,3.44
462,Husavik,IS,2022-07-05 02:33:06,66.0449,-17.3389,42.53,90,95,3.89
463,Ilyich,KZ,2022-07-05 02:33:06,40.8464,68.5067,76.8,34,71,8.84
464,Almaznyy,RU,2022-07-05 02:33:07,48.0448,40.045,69.33,60,9,3.67
465,Trinidad,BO,2022-07-05 02:33:07,-14.8333,-64.9,76.33,60,100,3.02
466,Smithers,CA,2022-07-05 02:30:06,54.7804,-127.1743,77.32,33,40,0.0
467,Moshupa,BW,2022-07-05 02:33:07,-24.7782,25.4155,52.14,53,0,3.38
468,Fereydun Kenar,IR,2022-07-05 02:33:08,36.6864,52.5225,68.22,83,0,0.0
469,Xuddur,SO,2022-07-05 02:33:08,4.1213,43.8894,67.73,84,32,17.18
470,Olden,NO,2022-07-05 02:33:08,61.8364,6.8064,52.54,92,100,5.95
471,Nadym,RU,2022-07-05 02:33:09,65.5333,72.5167,49.24,73,100,8.93
472,Nazas,MX,2022-07-05 02:33:09,25.2333,-104.1333,90.81,23,94,8.23
473,Samarinda,ID,2022-07-05 02:29:24,-0.5,117.15,85.23,67,99,3.76
474,Oussouye,SN,2022-07-05 02:33:09,12.485,-16.5469,78.69,85,99,2.82
475,Geraldton,AU,2022-07-05 02:31:16,-28.7667,114.6,57.61,51,75,18.41
476,Paamiut,GL,2022-07-05 02:33:10,61.994,-49.6678,42.48,91,100,7.16
477,Cabatuan,PH,2022-07-05 02:33:10,10.8794,122.486,81.23,83,90,5.59
478,Maneadero,MX,2022-07-05 02:33:10,31.7167,-116.5667,66.09,75,15,1.99
479,Sangar,RU,2022-07-05 02:33:11,63.9242,127.4739,75.81,46,73,9.17
480,Seoul,KR,2022-07-05 02:33:11,37.5683,126.9778,89.17,64,40,2.3
481,Puerto Escondido,MX,2022-07-05 02:33:11,15.85,-97.0667,83.23,61,40,5.75
482,Idenao,CM,2022-07-05 02:33:11,4.2475,9.0047,74.44,92,97,0.2
483,Krasnoselkup,RU,2022-07-05 02:33:12,65.7,82.4667,57.56,45,1,7.25
484,Tilichiki,RU,2022-07-05 02:33:12,60.4667,166.1,52.5,76,95,4.47
485,Warrnambool,AU,2022-07-05 02:33:12,-38.3833,142.4833,59.81,58,40,13.13
486,Trelew,AR,2022-07-05 02:33:13,-43.249,-65.3051,48.99,43,95,26.04
487,Devonport,AU,2022-07-05 02:32:05,-41.1667,146.35,60.01,56,8,2.06
488,Penzance,GB,2022-07-05 02:33:13,50.1186,-5.5371,54.28,86,0,10.11
489,Biak,ID,2022-07-05 02:33:13,-0.9131,122.8766,77.79,84,100,4.88
490,Mira,IT,2022-07-05 02:33:14,45.4358,12.1348,74.01,76,0,3.44
491,Altar,MX,2022-07-05 02:33:14,30.7,-111.8167,90.34,30,69,17.18
492,Isabela,PH,2022-07-05 02:33:14,6.7085,121.9711,84.25,81,99,0.83
493,Dolores,AR,2022-07-05 02:33:15,-36.3132,-57.6792,45.46,97,36,5.86
494,Fortuna,US,2022-07-05 02:33:15,40.5982,-124.1573,65.91,89,100,1.01
495,Dzaoudzi,YT,2022-07-05 02:33:15,-12.7887,45.2699,69.69,94,0,12.75
496,Hundorp,NO,2022-07-05 02:34:16,61.5552,9.9407,47.93,97,100,4.27
497,Galle,LK,2022-07-05 02:34:16,6.0367,80.217,79.38,86,100,18.19
498,Adelaide,AU,2022-07-05 02:30:03,-34.9333,138.6,61.43,65,20,5.75
499,Bilgoraj,PL,2022-07-05 02:34:17,50.5411,22.722,61.66,73,77,3.51
500,Sungaipenuh,ID,2022-07-05 02:34:17,-2.0833,101.3833,77.41,65,99,0.74
501,Rakiv Lis,UA,2022-07-05 02:34:17,51.6217,24.9243,63.03,83,89,3.27
502,Jamame,SO,2022-07-05 02:34:17,0.0722,42.7506,74.55,80,37,12.26
503,Launceston,AU,2022-07-05 02:34:18,-41.45,147.1667,55.15,81,4,4.61
504,Inhambane,MZ,2022-07-05 02:33:54,-23.865,35.3833,65.39,84,1,2.57
505,Sakata,JP,2022-07-05 02:34:18,38.9167,139.855,86.18,66,40,6.91
506,Lastoursville,GA,2022-07-05 02:34:19,-0.8143,12.7287,71.55,92,91,2.68
507,Inuvik,CA,2022-07-05 02:30:06,68.3499,-133.7218,88.56,37,75,3.44
508,Tura,IN,2022-07-05 02:34:19,25.5198,90.2201,84.61,72,100,3.27
509,Hobyo,SO,2022-07-05 02:34:19,5.3505,48.5268,75.58,83,10,24.72
510,Flin Flon,CA,2022-07-05 02:34:20,54.7682,-101.865,58.86,54,94,5.37
511,Novogurovskiy,RU,2022-07-05 02:34:20,54.4678,37.3428,64.58,81,36,2.39
512,Voh,NC,2022-07-05 02:34:20,-20.9667,164.7,82.96,62,59,7.16
513,Sukhobezvodnoye,RU,2022-07-05 02:34:21,57.0491,44.8891,58.32,71,52,2.26
514,Kailua,US,2022-07-05 02:34:21,21.4022,-157.7394,82.38,72,40,16.11
515,Ahero,KE,2022-07-05 02:34:21,-0.1746,34.9163,65.07,73,97,2.35
516,Saint-Pierre,RE,2022-07-05 02:34:21,-21.3393,55.4781,66.9,73,20,6.91
517,Karibib,NA,2022-07-05 02:34:22,-21.9333,15.8333,52.63,61,0,3.15
518,Cidreira,BR,2022-07-05 02:33:27,-30.1811,-50.2056,63.72,92,9,2.62
519,Jelgava,LV,2022-07-05 02:34:22,56.65,23.7128,59.04,96,5,5.53
520,Lamar,US,2022-07-05 02:34:22,33.6668,-95.5836,88.65,51,0,8.05
521,Porto Velho,BR,2022-07-05 02:30:55,-8.7619,-63.9039,75.25,88,0,1.14
522,Moranbah,AU,2022-07-05 02:34:23,-22.0016,148.0466,58.8,61,92,4.99
523,Coihaique,CL,2022-07-05 02:32:45,-45.5752,-72.0662,32.61,100,100,5.75
524,Denia,ES,2022-07-05 02:34:23,38.8408,0.1057,77.79,88,97,3.0
525,Sahbuz,AZ,2022-07-05 02:34:23,39.4072,45.5739,62.2,64,0,5.97
526,Zaysan,KZ,2022-07-05 02:34:24,47.4667,84.8667,70.47,61,100,15.88
527,Puerto Narino,CO,2022-07-05 02:34:24,-3.7703,-70.3831,74.21,95,100,1.05
528,Mosquera,CO,2022-07-05 02:32:28,4.7059,-74.2302,53.69,82,40,5.75
529,Bakel,SN,2022-07-05 02:34:25,14.905,-12.4568,83.97,66,91,12.5
530,Vaitape,PF,2022-07-05 02:34:25,-16.5167,-151.75,79.3,72,36,8.14
531,Lakhna,IN,2022-07-05 02:34:25,26.65,79.15,94.82,46,54,11.41
532,Angoche,MZ,2022-07-05 02:34:26,-16.2325,39.9086,69.67,76,0,7.58
533,West Bay,KY,2022-07-05 02:34:26,19.3667,-81.4167,83.07,87,20,3.44
534,Tailai,CN,2022-07-05 02:34:26,46.3833,123.4,84.7,59,77,9.91
535,Tabuk,PH,2022-07-05 02:34:26,17.4189,121.4443,87.17,65,94,2.95
536,Novonikolayevskaya,RU,2022-07-05 02:34:27,45.5892,38.3689,67.71,67,10,4.34
537,Gradsko,MK,2022-07-05 02:34:27,41.5775,21.9428,68.16,75,0,1.07
538,Ponta Grossa,BR,2022-07-05 02:30:37,-25.095,-50.1619,55.22,73,100,2.68
539,Krasnoye,UA,2022-07-05 02:34:27,49.9145,24.6134,61.83,81,38,1.61
